Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-23 23:00:00,1388.3900146484375,1391.06005859375,1383.9599609375,1388.3900146484375,0,0.0,0.0
2024-06-24 23:00:00,1386.1099853515625,1391.93994140625,1383.760009765625,1386.1099853515625,0,0.0,0.0
2024-06-25 23:00:00,1390.8900146484375,1394.510009765625,1387.760009765625,1390.8900146484375,0,0.0,0.0
2024-06-26 23:00:00,1393.3800048828125,1394.2099609375,1383.1300048828125,1393.3800048828125,0,0.0,0.0
2024-06-27 23:00:00,1386.949951171875,1388.27001953125,1370.8499755859375,1386.949951171875,0,0.0,0.0
2024-06-30 23:00:00,1380.2900390625,1384.6800537109375,1376.8299560546875,1380.2900390625,0,0.0,0.0
2024-07-01 23:00:00,1383.4200439453125,1390.219970703125,1382.6199951171875,1383.4200439453125,0,0.0,0.0
2024-07-02 23:00:00,1383.4200439453125,1391.8699951171875,1381.3299560546875,1383.4200439453125,0,0.0,0.0
2024-07-03 23:00:00,1385.77001953125,1386.7099609375,1378.530029296875,1385.77001953125,0,0.0,0.0
2024-07-04 23:00:00,1380.25,1383.3699951171875,1371.510009765625,1380.25,0,0.0,0.0
2024-07-07 23:00:00,1376.5699462890625,1384.9100341796875,1376.2099609375,1376.5699462890625,0,0.0,0.0
2024-07-08 23:00:00,1382.75,1385.9100341796875,1380.4200439453125,1382.75,0,0.0,0.0
2024-07-09 23:00:00,1382.4200439453125,1387.760009765625,1382.4200439453125,1382.4200439453125,0,0.0,0.0
2024-07-10 23:00:00,1382.989990234375,1382.989990234375,1361.6199951171875,1382.989990234375,0,0.0,0.0
2024-07-11 23:00:00,1371.27001953125,1379.449951171875,1368.77001953125,1371.27001953125,0,0.0,0.0
2024-07-14 23:00:00,1374.1099853515625,1383.6700439453125,1374.010009765625,1374.1099853515625,0,0.0,0.0
2024-07-15 23:00:00,1383.68994140625,1387.1400146484375,1381.050048828125,1383.68994140625,0,0.0,0.0
2024-07-16 23:00:00,1382.6400146484375,1384.0899658203125,1375.0799560546875,1382.6400146484375,0,0.0,0.0
2024-07-17 23:00:00,1378.6500244140625,1383.8599853515625,1374.969970703125,1378.6500244140625,0,0.0,0.0
2024-07-18 23:00:00,1385.239990234375,1389.6400146484375,1383.97998046875,1385.239990234375,0,0.0,0.0
2024-07-21 23:00:00,1388.81005859375,1389.989990234375,1386.0,1388.81005859375,0,0.0,0.0
2024-07-22 23:00:00,1387.0999755859375,1387.5799560546875,1381.6600341796875,1387.0999755859375,0,0.0,0.0
2024-07-23 23:00:00,1384.5699462890625,1387.4599609375,1377.8699951171875,1384.5699462890625,0,0.0,0.0
2024-07-24 23:00:00,1382.6500244140625,1388.06005859375,1376.5999755859375,1382.6500244140625,0,0.0,0.0
2024-07-25 23:00:00,1381.4300537109375,1387.0400390625,1382.2900390625,1381.4300537109375,0,0.0,0.0
2024-07-28 23:00:00,1382.0899658203125,1385.1099853515625,1379.260009765625,1382.0899658203125,0,0.0,0.0
2024-07-29 23:00:00,1381.3599853515625,1386.1700439453125,1382.050048828125,1381.3599853515625,0,0.0,0.0
2024-07-30 23:00:00,1383.5,1384.199951171875,1368.3900146484375,1383.5,0,0.0,0.0
2024-07-31 23:00:00,1367.9200439453125,1369.3699951171875,1360.8599853515625,1367.9200439453125,0,0.0,0.0
2024-08-01 23:00:00,1368.969970703125,1376.969970703125,1350.989990234375,1368.969970703125,0,0.0,0.0
2024-08-04 23:00:00,1357.1700439453125,1374.3299560546875,1353.97998046875,1357.1700439453125,0,0.0,0.0
2024-08-05 23:00:00,1367.4000244140625,1379.6600341796875,1364.0799560546875,1367.4000244140625,0,0.0,0.0
2024-08-06 23:00:00,1370.31005859375,1378.949951171875,1372.1800537109375,1370.31005859375,0,0.0,0.0
2024-08-07 23:00:00,1375.3299560546875,1379.530029296875,1372.1300048828125,1375.3299560546875,0,0.0,0.0
2024-08-08 23:00:00,1373.760009765625,1377.06005859375,1360.6500244140625,1373.760009765625,0,0.0,0.0
2024-08-11 23:00:00,1363.8399658203125,1372.0899658203125,1362.97998046875,1363.8399658203125,0,0.0,0.0
2024-08-12 23:00:00,1369.5400390625,1372.18994140625,1360.0999755859375,1369.5400390625,0,0.0,0.0
2024-08-13 23:00:00,1362.1700439453125,1364.31005859375,1334.56005859375,1362.1700439453125,0,0.0,0.0
2024-08-14 23:00:00,1355.7099609375,1366.1400146484375,1341.449951171875,1355.7099609375,0,0.0,0.0
2024-08-15 23:00:00,1363.510009765625,1363.8800048828125,1353.5400390625,1363.510009765625,0,0.0,0.0
2024-08-18 23:00:00,1348.97998046875,1349.510009765625,1330.0899658203125,1348.97998046875,0,0.0,0.0
2024-08-19 23:00:00,1330.8800048828125,1335.6199951171875,1313.4100341796875,1330.8800048828125,0,0.0,0.0
2024-08-20 23:00:00,1327.5799560546875,1339.6400146484375,1324.4000244140625,1327.5799560546875,0,0.0,0.0
2024-08-21 23:00:00,1333.6600341796875,1343.699951171875,1330.27001953125,1333.6600341796875,0,0.0,0.0
2024-08-22 23:00:00,1339.5400390625,1342.5999755859375,1323.27001953125,1339.5400390625,0,0.0,0.0
2024-08-25 23:00:00,1323.8800048828125,1328.699951171875,1317.0999755859375,1323.8800048828125,0,0.0,0.0
2024-08-26 23:00:00,1326.6400146484375,1334.8499755859375,1326.6400146484375,1326.6400146484375,0,0.0,0.0
2024-08-27 23:00:00,1326.3599853515625,1339.47998046875,1326.3599853515625,1326.3599853515625,0,0.0,0.0
2024-08-28 23:00:00,1336.68994140625,1338.1600341796875,1326.7099609375,1336.68994140625,0,0.0,0.0
2024-08-29 23:00:00,1332.8800048828125,1336.1300048828125,1316.68994140625,1332.8800048828125,0,0.0,0.0
2024-09-01 23:00:00,1336.5799560546875,1341.1400146484375,1335.52001953125,1336.5799560546875,0,0.0,0.0
2024-09-02 23:00:00,1337.550048828125,1344.1800537109375,1336.81005859375,1337.550048828125,0,0.0,0.0
2024-09-03 23:00:00,1340.4100341796875,1343.7099609375,1332.52001953125,1340.4100341796875,0,0.0,0.0
2024-09-04 23:00:00,1331.010009765625,1337.9000244140625,1331.1500244140625,1331.010009765625,0,0.0,0.0
2024-09-05 23:00:00,1332.7900390625,1336.219970703125,1322.9100341796875,1332.7900390625,0,0.0,0.0
2024-09-08 23:00:00,1337.77001953125,1347.5999755859375,1336.8499755859375,1337.77001953125,0,0.0,0.0
2024-09-09 23:00:00,1341.27001953125,1345.469970703125,1339.8199462890625,1341.27001953125,0,0.0,0.0
2024-09-10 23:00:00,1343.3399658203125,1344.5699462890625,1335.449951171875,1343.3399658203125,0,0.0,0.0
2024-09-11 23:00:00,1339.1800537109375,1342.550048828125,1337.2900390625,1339.1800537109375,0,0.0,0.0
2024-09-12 23:00:00,1335.68994140625,1336.300048828125,1324.0899658203125,1335.68994140625,0,0.0,0.0
2024-09-15 23:00:00,1329.510009765625,1329.6099853515625,1315.3399658203125,1329.510009765625,0,0.0,0.0
2024-09-16 23:00:00,1319.1099853515625,1324.8800048828125,1313.9300537109375,1319.1099853515625,0,0.0,0.0
2024-09-17 23:00:00,1322.9300537109375,1327.27001953125,1320.27001953125,1322.9300537109375,0,0.0,0.0
2024-09-18 23:00:00,1322.260009765625,1335.949951171875,1321.3900146484375,1322.260009765625,0,0.0,0.0
2024-09-19 23:00:00,1327.6099853515625,1337.22998046875,1327.0,1327.6099853515625,0,0.0,0.0
2024-09-22 23:00:00,1331.5,1339.6600341796875,1331.489990234375,1331.5,0,0.0,0.0
2024-09-23 23:00:00,1333.6199951171875,1336.6099853515625,1328.9599609375,1333.6199951171875,0,0.0,0.0
2024-09-24 23:00:00,1324.8900146484375,1335.8399658203125,1323.5,1324.8900146484375,0,0.0,0.0
2024-09-25 23:00:00,1335.050048828125,1335.5699462890625,1313.1500244140625,1335.050048828125,0,0.0,0.0
2024-09-26 23:00:00,1313.300048828125,1322.219970703125,1305.8699951171875,1313.300048828125,0,0.0,0.0
2024-09-29 23:00:00,1309.300048828125,1315.0999755859375,1302.800048828125,1309.300048828125,0,0.0,0.0
2024-09-30 23:00:00,1315.3299560546875,1326.530029296875,1314.239990234375,1315.3299560546875,0,0.0,0.0
2024-10-01 23:00:00,1324.8399658203125,1325.449951171875,1317.18994140625,1324.8399658203125,0,0.0,0.0
2024-10-02 23:00:00,1324.030029296875,1337.6300048828125,1322.3199462890625,1324.030029296875,0,0.0,0.0
2024-10-03 23:00:00,1334.4100341796875,1350.4100341796875,1320.1600341796875,1334.4100341796875,0,0.0,0.0
2024-10-06 23:00:00,1345.8800048828125,1349.6300048828125,1342.68994140625,1345.8800048828125,0,0.0,0.0
2024-10-07 23:00:00,1342.3699951171875,1351.0999755859375,1341.449951171875,1342.3699951171875,0,0.0,0.0
2024-10-08 23:00:00,1341.31005859375,1347.280029296875,1337.280029296875,1341.31005859375,0,0.0,0.0
2024-10-09 23:00:00,1343.02001953125,1353.6300048828125,1341.9100341796875,1343.02001953125,0,0.0,0.0
2024-10-10 23:00:00,1349.739990234375,1351.77001953125,1344.8499755859375,1349.739990234375,0,0.0,0.0
2024-10-13 23:00:00,1348.3299560546875,1360.4000244140625,1348.3299560546875,1348.3299560546875,0,0.0,0.0
2024-10-14 23:00:00,1357.27001953125,1365.1700439453125,1356.5400390625,1357.27001953125,0,0.0,0.0
2024-10-15 23:00:00,1363.1800537109375,1366.8900146484375,1359.0699462890625,1363.1800537109375,0,0.0,0.0
2024-10-16 23:00:00,1364.199951171875,1372.989990234375,1363.4300537109375,1364.199951171875,0,0.0,0.0
2024-10-17 23:00:00,1370.050048828125,1372.8900146484375,1367.4000244140625,1370.050048828125,0,0.0,0.0
2024-10-20 23:00:00,1369.010009765625,1381.1600341796875,1366.0699462890625,1369.010009765625,0,0.0,0.0
2024-10-21 23:00:00,1376.5,1382.6800537109375,1376.449951171875,1376.5,0,0.0,0.0
2024-10-22 23:00:00,1376.6300048828125,1385.56005859375,1376.68994140625,1376.6300048828125,0,0.0,0.0
2024-10-23 23:00:00,1377.3399658203125,1382.1099853515625,1377.0,1377.3399658203125,0,0.0,0.0
2024-10-24 23:00:00,1376.3199462890625,1390.489990234375,1376.3599853515625,1376.3199462890625,0,0.0,0.0
2024-10-28 00:00:00,1387.6600341796875,1388.7099609375,1382.1400146484375,1387.6600341796875,0,0.0,0.0
2024-10-29 00:00:00,1381.969970703125,1389.3499755859375,1376.56005859375,1381.969970703125,0,0.0,0.0
2024-10-30 00:00:00,1383.1800537109375,1384.4200439453125,1373.4000244140625,1383.1800537109375,0,0.0,0.0
2024-10-31 00:00:00,1378.5699462890625,1381.3900146484375,1371.969970703125,1378.5699462890625,0,0.0,0.0
2024-11-01 00:00:00,1372.9300537109375,1380.22998046875,1372.52001953125,1372.9300537109375,0,0.0,0.0
2024-11-04 00:00:00,1379.3399658203125,1376.02001953125,1367.780029296875,1379.3399658203125,0,0.0,0.0
2024-11-05 00:00:00,1372.8599853515625,1380.5699462890625,1372.6400146484375,1372.8599853515625,0,0.0,0.0
2024-11-06 00:00:00,1378.0,1403.969970703125,1345.760009765625,1378.0,0,0.0,0.0
2024-11-07 00:00:00,1399.800048828125,1404.030029296875,1381.02001953125,1399.800048828125,0,0.0,0.0
2024-11-08 00:00:00,1372.0799560546875,1397.3699951171875,1372.0799560546875,1372.0799560546875,0,0.0,0.0
2024-11-11 00:00:00,1397.199951171875,1402.0,1391.9300537109375,1397.199951171875,0,0.0,0.0
2024-11-12 00:00:00,1400.550048828125,1409.550048828125,1398.56005859375,1400.550048828125,0,0.0,0.0
2024-11-13 00:00:00,1406.6500244140625,1410.5400390625,1391.4100341796875,1406.6500244140625,0,0.0,0.0
2024-11-14 00:00:00,1399.0,1411.27001953125,1386.1600341796875,1399.0,0,0.0,0.0
2024-11-15 00:00:00,1400.8299560546875,1408.3800048828125,1389.239990234375,1400.8299560546875,0,0.0,0.0
2024-11-18 00:00:00,1394.3499755859375,1400.3299560546875,1389.260009765625,1394.3499755859375,0,0.0,0.0
2024-11-19 00:00:00,1389.5,1397.1500244140625,1388.25,1389.5,0,0.0,0.0
2024-11-20 00:00:00,1392.1600341796875,1400.9100341796875,1388.0,1392.1600341796875,0,0.0,0.0
2024-11-21 00:00:00,1397.6199951171875,1402.1300048828125,1393.8299560546875,1397.6199951171875,0,0.0,0.0
2024-11-22 00:00:00,1399.5999755859375,1408.18994140625,1398.300048828125,1399.5999755859375,0,0.0,0.0
2024-11-25 00:00:00,1403.510009765625,1404.3299560546875,1395.0899658203125,1403.510009765625,0,0.0,0.0
2024-11-26 00:00:00,1395.56005859375,1407.5699462890625,1393.47998046875,1395.56005859375,0,0.0,0.0
2024-11-27 00:00:00,1395.27001953125,1398.449951171875,1389.3699951171875,1395.27001953125,0,0.0,0.0
2024-11-28 00:00:00,1388.469970703125,1397.5699462890625,1388.469970703125,1388.469970703125,0,0.0,0.0
2024-11-29 00:00:00,1393.300048828125,1398.5,1389.6500244140625,1393.300048828125,0,0.0,0.0
2024-12-02 00:00:00,1399.8599853515625,1407.050048828125,1397.949951171875,1399.8599853515625,0,0.0,0.0
2024-12-03 00:00:00,1401.06005859375,1442.2099609375,1375.0400390625,1401.06005859375,0,0.0,0.0
2024-12-04 00:00:00,1411.6700439453125,1418.280029296875,1403.510009765625,1411.6700439453125,0,0.0,0.0
2024-12-05 00:00:00,1410.800048828125,1419.0699462890625,1410.9300537109375,1410.800048828125,0,0.0,0.0
2024-12-06 00:00:00,1399.989990234375,1427.969970703125,1411.3599853515625,1399.989990234375,0,0.0,0.0
2024-12-09 00:00:00,1424.219970703125,1438.239990234375,1424.260009765625,1424.219970703125,0,0.0,0.0
2024-12-10 00:00:00,1426.5999755859375,1433.1700439453125,1425.2900390625,1426.5999755859375,0,0.0,0.0
2024-12-11 00:00:00,1433.949951171875,1435.949951171875,1418.6199951171875,1433.949951171875,0,0.0,0.0
2024-12-12 00:00:00,1429.1500244140625,1434.5899658203125,1427.81005859375,1429.1500244140625,0,0.0,0.0
2024-12-13 00:00:00,1427.8599853515625,1436.0,1428.760009765625,1427.8599853515625,0,0.0,0.0
2024-12-16 00:00:00,1434.449951171875,1438.8599853515625,1432.969970703125,1434.449951171875,0,0.0,0.0
2024-12-17 00:00:00,1431.3499755859375,1439.5,1433.969970703125,1431.3499755859375,0,0.0,0.0
2024-12-18 00:00:00,1436.4200439453125,1438.6400146484375,1433.7900390625,1436.4200439453125,0,0.0,0.0
2024-12-19 00:00:00,1451.5,1453.06005859375,1436.219970703125,1451.5,0,0.0,0.0
2024-12-20 00:00:00,1437.449951171875,1452.0,1440.1099853515625,1437.449951171875,0,0.0,0.0
2024-12-23 00:00:00,1445.4200439453125,1453.52001953125,1445.4300537109375,1445.4200439453125,0,0.0,0.0
2024-12-24 00:00:00,1442.699951171875,1459.9200439453125,1449.3299560546875,1442.699951171875,0,0.0,0.0
2024-12-25 00:00:00,1453.4200439453125,1458.0799560546875,1448.449951171875,1453.4200439453125,0,0.0,0.0
2024-12-26 00:00:00,1457.6099853515625,1470.2900390625,1454.77001953125,1457.6099853515625,0,0.0,0.0
2024-12-27 00:00:00,1466.989990234375,1487.0400390625,1462.800048828125,1466.989990234375,0,0.0,0.0
2024-12-30 00:00:00,1472.800048828125,1475.25,1466.3599853515625,1472.800048828125,0,0.0,0.0
2024-12-31 00:00:00,1467.3900146484375,1478.06005859375,1464.8900146484375,1467.3900146484375,0,0.0,0.0
2025-01-02 00:00:00,1473.3800048828125,1476.0799560546875,1462.739990234375,1473.52001953125,0,0.0,0.0
2025-01-03 00:00:00,1471.6500244140625,1472.4200439453125,1464.1400146484375,1471.6500244140625,0,0.0,0.0
2025-01-06 00:00:00,1465.530029296875,1471.010009765625,1453.1300048828125,1465.530029296875,0,0.0,0.0
2025-01-07 00:00:00,1459.449951171875,1464.989990234375,1443.9100341796875,1459.449951171875,0,0.0,0.0
2025-01-08 00:00:00,1451.8800048828125,1464.030029296875,1448.760009765625,1451.8800048828125,0,0.0,0.0
2025-01-09 00:00:00,1457.969970703125,1465.4599609375,1454.0400390625,1457.969970703125,0,0.0,0.0
2025-01-10 00:00:00,1455.22998046875,1474.800048828125,1441.050048828125,1455.22998046875,0,0.0,0.0
2025-01-13 00:00:00,1472.25,1473.1300048828125,1464.7900390625,1472.25,0,0.0,0.0
2025-01-14 00:00:00,1458.8900146484375,1466.3499755859375,1453.1400146484375,1458.8900146484375,0,0.0,0.0
2025-01-15 00:00:00,1460.43994140625,1462.6700439453125,1437.4100341796875,1460.43994140625,0,0.0,0.0
2025-01-16 00:00:00,1437.219970703125,1459.5,1449.1099853515625,1437.219970703125,0,0.0,0.0
2025-01-17 00:00:00,1453.3199462890625,1460.22998046875,1451.22998046875,1453.3199462890625,0,0.0,0.0
2025-01-20 00:00:00,1457.3800048828125,1457.3900146484375,1433.1300048828125,1457.3800048828125,0,0.0,0.0
2025-01-21 00:00:00,1435.530029296875,1443.6300048828125,1361.25,1435.530029296875,0,0.0,0.0
2025-01-22 00:00:00,1425.7900390625,1438.75,1429.6700439453125,1425.7900390625,0,0.0,0.0
2025-01-23 00:00:00,1434.3399658203125,1440.8699951171875,1431.239990234375,1434.3399658203125,0,0.0,0.0
2025-01-24 00:00:00,1433.9300537109375,1437.27001953125,1425.8499755859375,1433.9300537109375,0,0.0,0.0
2025-01-27 00:00:00,1427.6300048828125,1438.7900390625,1427.6300048828125,1427.6300048828125,0,0.0,0.0
2025-01-28 00:00:00,1417.9200439453125,1450.4300537109375,1407.5899658203125,1417.9200439453125,0,0.0,0.0
2025-01-29 00:00:00,1443.260009765625,1448.43994140625,1422.050048828125,1443.260009765625,0,0.0,0.0
2025-01-30 00:00:00,1443.3199462890625,1444.0,1438.9300537109375,1443.3199462890625,0,0.0,0.0
2025-01-31 00:00:00,1441.6600341796875,1455.77001953125,1444.5799560546875,1441.6600341796875,0,0.0,0.0
2025-02-03 00:00:00,1456.780029296875,1471.75,1460.0999755859375,1456.780029296875,0,0.0,0.0
2025-02-04 00:00:00,1459.050048828125,1466.18994140625,1448.4100341796875,1459.050048828125,0,0.0,0.0
2025-02-05 00:00:00,1450.1600341796875,1454.3900146484375,1440.6400146484375,1450.1600341796875,0,0.0,0.0
2025-02-06 00:00:00,1443.8900146484375,1451.02001953125,1442.93994140625,1443.8900146484375,0,0.0,0.0
2025-02-07 00:00:00,1442.1500244140625,1454.72998046875,1436.469970703125,1442.1500244140625,0,0.0,0.0
2025-02-10 00:00:00,1450.6199951171875,1456.6199951171875,1448.6099853515625,1450.6199951171875,0,0.0,0.0
2025-02-11 00:00:00,1453.2099609375,1455.3800048828125,1450.5,1453.2099609375,0,0.0,0.0
2025-02-12 00:00:00,1450.75,1459.0899658203125,1446.6800537109375,1450.75,0,0.0,0.0
2025-02-13 00:00:00,1452.1199951171875,1454.949951171875,1444.6099853515625,1452.1199951171875,0,0.0,0.0
2025-02-14 00:00:00,1438.739990234375,1445.010009765625,1434.6500244140625,1438.739990234375,0,0.0,0.0
2025-02-17 00:00:00,1432.5999755859375,1444.75,1438.7099609375,1432.5999755859375,0,0.0,0.0
2025-02-18 00:00:00,1441.2900390625,1445.8900146484375,1437.510009765625,1441.2900390625,0,0.0,0.0
2025-02-19 00:00:00,1440.0799560546875,1443.949951171875,1436.8499755859375,1440.0799560546875,0,0.0,0.0
2025-02-20 00:00:00,1439.97998046875,1442.199951171875,1433.300048828125,1439.97998046875,0,0.0,0.0
2025-02-21 00:00:00,1431.699951171875,1436.1099853515625,1429.699951171875,1431.699951171875,0,0.0,0.0
2025-02-24 00:00:00,1434.2900390625,1433.6500244140625,1423.9000244140625,1434.2900390625,0,0.0,0.0
2025-02-25 00:00:00,1428.6500244140625,1435.0899658203125,1427.449951171875,1428.6500244140625,0,0.0,0.0
2025-02-26 00:00:00,1429.5,1436.3699951171875,1427.8499755859375,1429.5,0,0.0,0.0
2025-02-27 00:00:00,1434.4200439453125,1448.5899658203125,1433.530029296875,1434.4200439453125,0,0.0,0.0
2025-02-28 00:00:00,1449.8599853515625,1463.800048828125,1449.8599853515625,1449.8599853515625,0,0.0,0.0
2025-03-03 00:00:00,1459.800048828125,1461.52001953125,1454.949951171875,1459.800048828125,0,0.0,0.0
2025-03-04 00:00:00,1457.9300537109375,1462.030029296875,1453.199951171875,1457.9300537109375,0,0.0,0.0
2025-03-05 00:00:00,1452.8499755859375,1460.0400390625,1441.989990234375,1452.8499755859375,0,0.0,0.0
2025-03-06 00:00:00,1443.030029296875,1450.75,1436.5,1443.030029296875,0,0.0,0.0
2025-03-07 00:00:00,1446.5,1449.4100341796875,1437.800048828125,1446.5,0,0.0,0.0
2025-03-10 00:00:00,1446.260009765625,1457.18994140625,1445.4000244140625,1446.260009765625,0,0.0,0.0
